name,hex,link
Blanc d'Ail,#faf6f0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Blanc d'Argent,#fefefe,https://fr.wiktionary.org/wiki/blanc_de_c%C3%A9ruse
Blanc d'Espagne,#fefdf0,https://fr.wiktionary.org/wiki/blanc_d%E2%80%99Espagne
Blanc de Céruse,#fefefe,https://fr.wiktionary.org/wiki/blanc_de_c%C3%A9ruse
Blanc de Lait,#fbfcfa,https://fr.wiktionary.org/w/index.php?title=blanc_de_lait&action=edit&redlink=1
Blanc de Meudon,#fefdf0,https://fr.wiktionary.org/wiki/blanc_de_Meudon
Blanc de Plomb,#fefefe,https://fr.wiktionary.org/wiki/blanc_de_plomb
Blanc de Troyes,#fefdf0,https://fr.wiktionary.org/w/index.php?title=blanc_de_Troyes&action=edit&redlink=1
Blanc de Zinc,#f6fefe,https://fr.wiktionary.org/w/index.php?title=blanc_de_zinc&action=edit&redlink=1
Blanc-Bleu,#fefefe,https://fr.wiktionary.org/wiki/blanc-bleu
Blet,#5b3c11,https://fr.wiktionary.org/wiki/blet
Bleu,#0000ff,https://fr.wiktionary.org/wiki/bleu
Bleu Acier,#3a8eba,https://fr.wiktionary.org/wiki/bleu_acier
Bleu Ardoise,#686f8c,https://fr.wiktionary.org/w/index.php?title=bleu_ardoise&action=edit&redlink=1
Bleu Azur,#1e7fcb,https://fr.wiktionary.org/w/index.php?title=bleu_azur&action=edit&redlink=1
Bleu Barbeau,#5472ae,https://fr.wiktionary.org/wiki/bleu_barbeau
Bleu Bleuet,#5472ae,https://fr.wiktionary.org/wiki/bleu_bleuet
Bleu Canard,#048b9a,https://fr.wiktionary.org/wiki/bleu_canard
Bleu Caraïbes,#2696b6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Chardon,#5c7294,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Charrette,#8ea2c6,https://fr.wiktionary.org/wiki/bleu_charrette
Bleu Charron,#8ea2c6,https://fr.wiktionary.org/wiki/bleu_charron
Bleu Ciel,#77b5fe,https://fr.wiktionary.org/wiki/bleu_ciel
Bleu Clair de Lune,#dbe2e9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Cobalt,#22427c,https://fr.wiktionary.org/wiki/bleu_cobalt
Bleu Céleste,#26c4ec,https://fr.wiktionary.org/wiki/bleu_c%C3%A9leste
Bleu Cérule,#357ab7,https://fr.wiktionary.org/w/index.php?title=bleu_c%C3%A9rule&action=edit&redlink=1
Bleu Céruléen,#357ab7,https://fr.wiktionary.org/w/index.php?title=bleu_c%C3%A9rul%C3%A9en&action=edit&redlink=1
Bleu Doux,#bbc3d9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Dragée,#dff2ff,https://fr.wiktionary.org/w/index.php?title=bleu_drag%C3%A9e&action=edit&redlink=1
Bleu Electrique,#2c75ff,https://fr.wiktionary.org/wiki/bleu_%C3%A9lectrique
Bleu Fjord,#3d95a5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu France,#318ce7,https://fr.wiktionary.org/wiki/bleu_France
Bleu Fumée,#bbd2e1,https://fr.wiktionary.org/wiki/bleu_fum%C3%A9e
Bleu Gauloise,#a1c2d7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Gentiane,#4781a5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Givré,#80d0d0,https://fr.wiktionary.org/wiki/bleu_givr%C3%A9
Bleu Glacier,#d3d7ed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Gris,#6a859e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Guède,#56739a,https://fr.wiktionary.org/w/index.php?title=bleu_gu%C3%A8de&action=edit&redlink=1
Bleu Horizon,#748eb6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Hortensia,#b7bfdd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Hussard,#24445c,https://fr.wiktionary.org/w/index.php?title=bleu_hussard&action=edit&redlink=1
Bleu Igloo,#cddfed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Indigo,#253b73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Klein,#21177d,https://fr.wiktionary.org/w/index.php?title=bleu_Klein&action=edit&redlink=1
Bleu Lavande,#9683ec,https://fr.wiktionary.org/w/index.php?title=bleu_lavande&action=edit&redlink=1
Bleu Layette,#8f9cc1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Majorelle,#6050dc,https://fr.wiktionary.org/wiki/bleu_Majorelle
Bleu Marine,#03224c,https://fr.wiktionary.org/wiki/bleu_marine
Bleu Minéral,#24445c,https://fr.wiktionary.org/wiki/bleu_min%C3%A9ral
Bleu Myosotis,#bddded,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Myrtille,#213063,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Méditerranée,#7b8eab,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Nattier,#4f93a7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Navajo,#06e3e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Nuit,#0f056b,https://fr.wiktionary.org/wiki/bleu_nuit
Bleu Océan,#396987,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Orage,#999fb7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Outremer,#1b019b,https://fr.wiktionary.org/w/index.php?title=bleu_outremer&action=edit&redlink=1
Bleu Paon,#067790,https://fr.wiktionary.org/wiki/bleu_paon
Bleu Pastel,#93b4ce,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Persan,#660ff0,https://fr.wiktionary.org/w/index.php?title=bleu_persan&action=edit&redlink=1
Bleu Piscine,#14aad0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Polaire Foncé,#1c5066,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Porcelaine Clair,#c7d1db,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Pétrole,#1d4851,https://fr.wiktionary.org/wiki/bleu_p%C3%A9trole
Bleu Pétrole Foncé,#384c5e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Roi,#318ce7,https://fr.wiktionary.org/wiki/bleu_roi
Bleu Roy,#318ce7,https://fr.wiktionary.org/w/index.php?title=bleu_roy&action=edit&redlink=1
Bleu Saphir,#0131b4,https://fr.wiktionary.org/w/index.php?title=bleu_saphir&action=edit&redlink=1
Bleu Sarcelle,#008e8e,https://fr.wiktionary.org/w/index.php?title=bleu_sarcelle&action=edit&redlink=1
Bleu Sureau,#1b2853,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Tendre,#94a8c6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Touareg,#6b9ebf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Turquin,#425b8a,https://fr.wiktionary.org/wiki/bleu_turquin
Bleu Turquoise,#25fde9,https://fr.wiktionary.org/wiki/bleu_turquoise
Bleu Vert,#99cfd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu d'Anvers,#24445c,https://fr.wiktionary.org/wiki/bleu_d%E2%80%99Anvers
Bleu d'Azur,#b8d2e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de Berlin,#24445c,https://fr.wiktionary.org/w/index.php?title=bleu_de_Berlin&action=edit&redlink=1
Bleu de Chine,#555b7b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de Cobalt,#22427c,https://fr.wiktionary.org/wiki/bleu_de_cobalt
Bleu de Delft,#5a8fb8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de France,#318ce7,https://fr.wiktionary.org/wiki/bleu_de_France
Bleu de Minuit,#033660,https://fr.wiktionary.org/w/index.php?title=bleu_de_minuit&action=edit&redlink=1
Bleu de Perse,#488e9a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de Prusse,#24445c,https://fr.wiktionary.org/wiki/bleu_de_Prusse
Bleu de Sèvres,#11416d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu des Mers du Sud,#00cccb,https://fr.wiktionary.org/w/index.php?title=bleu_des_mers_du_sud&action=edit&redlink=1
Bleuet,#707da2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Blond,#e2bc74,https://fr.wiktionary.org/wiki/blond
Blond Vénitien,#e7a854,https://fr.wiktionary.org/wiki/blond_v%C3%A9nitien
Blush Rose,#f18787,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Blé,#e8d630,https://fr.wiktionary.org/wiki/bl%C3%A9
Bois Foncé,#594937,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bois de Rose,#cc847c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bois de Rose Foncé,#bc6c64,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bois de Violette,#785762,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bordeaux,#6d071a,https://fr.wiktionary.org/wiki/bordeaux
Bougainvillée,#9b1359,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bouleau,#e7d6c1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bourgeon Vert,#d8e498,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bourgogne,#6b0d0d,https://fr.wiktionary.org/wiki/bourgogne
Bouton d'or,#fcdc12,https://fr.wiktionary.org/wiki/bouton_d%E2%80%99or
Bouton de Rose,#ffc0cd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brique,#842e1b,https://fr.wiktionary.org/wiki/brique
Bronze,#614e1a,https://fr.wiktionary.org/wiki/bronze
Brou de Noix,#3f2204,https://fr.wiktionary.org/wiki/brou_de_noix
Brume de Mer Bleue,#e5fcfd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brume de Rose,#d7cbd3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brun,#5b3c11,https://fr.wiktionary.org/wiki/brun
Brun Castor,#796047,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brun Cigare,#985e33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brun Palissandre,#82340a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brun Racine,#675541,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brun Rosé,#964a3f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brun Rouge,#984436,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Brun Tomette,#a64510,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bruyère,#b7737f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bureau,#6b5731,https://fr.wiktionary.org/wiki/bureau
Caca d'Oie,#cdcd0d,https://fr.wiktionary.org/wiki/caca_d%E2%80%99oie
Cacao,#614b3a,https://fr.wiktionary.org/wiki/cacao
Cachou,#2f1b0c,https://fr.wiktionary.org/wiki/cachou
Café,#462e01,https://fr.wiktionary.org/wiki/caf%C3%A9
Café au Lait,#785e2f,https://fr.wiktionary.org/wiki/caf%C3%A9_au_lait
Camel,#e4bb8e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Camomille,#f6dc98,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Campanule Bleue,#60678c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cannelle,#7e5835,https://fr.wiktionary.org/wiki/cannelle
Capucine,#ff5e4d,https://fr.wiktionary.org/wiki/capucine
Caramel,#7e3300,https://fr.wiktionary.org/wiki/caramel
Carmin,#960018,https://fr.wiktionary.org/wiki/carmin
Carmélite,#411f20,https://fr.wiktionary.org/wiki/carm%C3%A9lite
Carnation,#fec3ac,https://fr.wiktionary.org/wiki/carnation
Carné,#fec3ac,https://fr.wiktionary.org/wiki/carn%C3%A9
Carotte,#f4661b,https://fr.wiktionary.org/wiki/carotte
Cascade Bleue,#bce3e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cassis,#3a020d,https://fr.wiktionary.org/wiki/cassis
Cendre Bleue,#7880a4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cendre Verte,#abb197,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cendre de Rose,#b79da7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cerise,#bb0b0b,https://fr.wiktionary.org/wiki/cerise
Chair,#fec3ac,https://fr.wiktionary.org/wiki/chair
Chamois,#d0c07a,https://fr.wiktionary.org/wiki/chamois
Champagne,#fbf2b7,https://fr.wiktionary.org/wiki/champagne
Chanvre,#ddd8cb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Charbonneux,#000010,https://fr.wiktionary.org/wiki/charbonneux
Chaudron,#85530f,https://fr.wiktionary.org/wiki/chaudron
Chenu,#fefefe,https://fr.wiktionary.org/wiki/chenu
Chocolat,#5a3a22,https://fr.wiktionary.org/wiki/chocolat
Châtaigier,#94631a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Châtaigne,#806d5a,https://fr.wiktionary.org/wiki/ch%C3%A2taigne
Châtain,#8b6c42,https://fr.wiktionary.org/wiki/ch%C3%A2tain
Chêne,#b78b61,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Chêne Clair,#c69f7b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ciel Orageux,#c7cad7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cinabre,#db1702,https://fr.wiktionary.org/wiki/cinabre
Citron,#f7ff3c,https://fr.wiktionary.org/wiki/citron
Citron Vert,#9ecf34,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Citrouille,#df6d14,https://fr.wiktionary.org/wiki/citrouille
Clair de Véronèse,#59c7b4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Clarissimo,#b9b276,https://fr.wiktionary.org/wiki/clarissimo
Claro,#845a3b,https://fr.wiktionary.org/wiki/claro
Claro Claro,#ba9b61,https://fr.wiktionary.org/w/index.php?title=claro_claro&action=edit&redlink=1
Clou de Girofle,#361f0e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Clémentine,#ffbf57,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Colombin,#6a455d,https://fr.wiktionary.org/wiki/colombin
Colorado,#703516,https://fr.wiktionary.org/wiki/colorado
Colorado Claro,#6a4b21,https://fr.wiktionary.org/w/index.php?title=colorado_claro&action=edit&redlink=1
Coquelicot,#c60800,https://fr.wiktionary.org/wiki/coquelicot
Coquillage,#f2e3ce,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Coquille d'Huitre,#dde3e3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Coquille d'Oeuf,#ffeee3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Coquille d'Œuf,#fde9e0,https://fr.wiktionary.org/wiki/coquille_d%E2%80%99%C5%93uf
Corail,#e73e01,https://fr.wiktionary.org/wiki/corail
Cordage Beige,#d1baa1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cotonnade,#e7e2d3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cramoisi,#dc143c,https://fr.wiktionary.org/wiki/cramoisi
Crevette,#f7976f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Crème,#fdf1b8,https://fr.wiktionary.org/wiki/cr%C3%A8me
Cuir Rouge,#863022,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cuisse de Nymphe,#fee7f0,https://fr.wiktionary.org/wiki/cuisse_de_nymphe
Cuivre,#b36700,https://fr.wiktionary.org/wiki/cuivre
Cuivre Rouge,#68251a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cyan,#2bfafa,https://fr.wiktionary.org/wiki/cyan
Cyclamen,#f4aed5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cæruléum,#26c4ec,https://fr.wiktionary.org/w/index.php?title=c%C3%A6rul%C3%A9um&action=edit&redlink=1
Céruléen,#357ab7,https://fr.wiktionary.org/wiki/c%C3%A9rul%C3%A9en
D'Ivoire,#ffffd4,https://fr.wiktionary.org/w/index.php?title=blanc_d%E2%80%99ivoire&action=edit&redlink=1
Dahlia Noir,#881531,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Dahlia Rose,#fc90a2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Daim,#b69b7e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Denim,#1560bd,https://fr.wiktionary.org/wiki/denim
Double Claro,#ba9b61,https://fr.wiktionary.org/w/index.php?title=double_claro&action=edit&redlink=1
Dune,#f8e4c8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Eau Bleutée,#dbecf5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ebène,#000000,https://fr.wiktionary.org/wiki/%C3%A9b%C3%A8ne
Ecarlate,#ed0000,https://fr.wiktionary.org/wiki/%C3%A9carlate
Eclat d'Emeraude,#49b3a1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ecorce,#7f6a55,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ecru,#fefee0,https://fr.wiktionary.org/wiki/%C3%A9cru
Ecureuil,#b35f2b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Edelweiss,#f9f7f1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Embruns Bleutés,#7eb1c8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Emeraude,#01d758,https://fr.wiktionary.org/wiki/%C3%A9meraude
Encre Bleue,#2c597c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Epices,#f2af68,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Etain,#ededed,https://fr.wiktionary.org/wiki/%C3%A9tain
Etain Oxydé,#bababa,https://fr.wiktionary.org/wiki/%C3%A9tain_oxyd%C3%A9
Falaise,#ebeae7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fard à Joue Rose,#f27688,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fauve,#ad4f09,https://fr.wiktionary.org/wiki/fauve
Fennec,#bc8d0e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fer,#848484,https://fr.wiktionary.org/wiki/fer
Fer Forgé,#6b5743,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Feu,#eb6307,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Feu Vif,#ff4901,https://fr.wiktionary.org/w/index.php?title=feu_vif&action=edit&redlink=1
Feuille-Morte,#99512b,https://fr.wiktionary.org/wiki/feuille-morte
Feutre Gris,#b1aa97,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ficelle,#dcc4aa,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Flamant Rose,#ffadbc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Flave,#e6e697,https://fr.wiktionary.org/wiki/flave
Fleur de Lin Bleue,#b0c0da,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fleur de Soufre,#ffff6b,https://fr.wiktionary.org/wiki/fleur_de_soufre
Fleur de Thym Parme,#ba91aa,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fond de Teint,#fbd5bb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fraise,#bf3030,https://fr.wiktionary.org/wiki/fraise
Fraise Ecrasée,#a42424,https://fr.wiktionary.org/wiki/fraise_%C3%A9cras%C3%A9e
Fraise des Bois,#b32f48,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Framboise,#c72c48,https://fr.wiktionary.org/wiki/framboise
Framboise Glacée,#bc4365,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fruits Rouges,#970b23,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fuchsia,#fd3f92,https://fr.wiktionary.org/wiki/fuchsia
Fumée Grise,#877d73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fuschia,#f3478b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Galet,#636458,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Garance,#ee1010,https://fr.wiktionary.org/wiki/garance
Gingembre,#d2bca6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Glaise,#ba8b7c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Glauque,#649b88,https://fr.wiktionary.org/wiki/glauque
Glycine,#c9a0dc,https://fr.wiktionary.org/wiki/glycine
Glycine Violette,#ada7c7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Grand Bleu,#3b768f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Granit Gris,#ababab,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Granit Rose,#9b5b66,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Granny Smith,#c7e666,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Grenadine,#e9383f,https://fr.wiktionary.org/wiki/grenadine
Grenat,#6e0b14,https://fr.wiktionary.org/wiki/grenat
Gris,#333333,https://fr.wiktionary.org/wiki/gris
Gris Anthracite,#424242,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Chromé,#d3d3d6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Eléphant,#8e9078,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Falaise,#4f4b41,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Fer,#7f7f7f,https://fr.wiktionary.org/wiki/gris_fer
Gris Fumée,#bbd2e1,https://fr.wiktionary.org/w/index.php?title=gris_fum%C3%A9e&action=edit&redlink=1
Gris Perle,#cecece,https://fr.wiktionary.org/wiki/gris_perle
Gris Pierre Ponce,#e6e8e8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Pigeon,#c0b3ae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Plomb,#798081,https://fr.wiktionary.org/w/index.php?title=gris_plomb&action=edit&redlink=1
Gris Rocher,#b0a69c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Rosé,#956f7c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Souris,#9e9e9e,https://fr.wiktionary.org/wiki/gris_souris
Gris Taupe,#463f32,https://fr.wiktionary.org/w/index.php?title=gris_taupe&action=edit&redlink=1
