name,hex,link
Beige Estival,#dac2b8,https://www.peinturesmf.com/couleur/beige-estival/
Beige Flanelle,#e3d8cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Beige Foncé,#c48e70,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Beige Nude,#d6c2b7,https://www.duluxvalentine.com/fr/couleurs
Beige Rosé,#f7cbbf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Beigeasse,#afa77b,https://fr.wiktionary.org/wiki/beigeasse
Belle Dame,#a5b3a5,https://www.peinturesmf.com/couleur/belle-dame/
Belle du Sud,#7b6b7a,https://www.peinturesmf.com/couleur/belle-du-sud/
Belvédère,#686c7a,https://www.peinturesmf.com/couleur/belvedere/
Bergamote,#cbc5b1,https://www.duluxvalentine.com/fr/couleurs
Bermudes,#7fcadb,https://www.duluxvalentine.com/fr/couleurs
Beurre,#f0e36b,https://fr.wikipedia.org/wiki/Beurre_(couleur)
Beurre Frais,#fff48d,https://fr.wikipedia.org/wiki/Beurre_(couleur)
Bien Doux,#92bf7f,https://www.peinturesmf.com/couleur/bien-doux/
Bien Vivre,#d5b487,https://www.peinturesmf.com/couleur/bien-vivre/
Bijou Ecran,#9a7595,https://www.peinturesmf.com/couleur/bijou-ecran/
Bikini Lavande,#e6d9d8,https://www.peinturesmf.com/couleur/bikini-lavande/
Bis,#766f64,https://fr.wikipedia.org/wiki/Bis_(couleur)
Biscuit,#dfccb1,https://www.duluxvalentine.com/fr/couleurs
Biscuit aux Epices,#d69d6a,https://www.peinturesmf.com/couleur/biscuit-aux-epices/
Biscuit à Thé,#deb695,https://www.peinturesmf.com/couleur/biscuit-a-the/
Bismarck,#4d2009,https://fr.wikipedia.org/wiki/Brun_Bismarck
Bisque,#ffe4c4,https://fr.wiktionary.org/wiki/bisque
Bistre,#3d2b1f,https://fr.wikipedia.org/wiki/Bistre_(couleur)
Bistre Clair,#dcc6a0,https://www.peinturesmf.com/couleur/bistre-clair/
Bitume,#4e3d28,https://influenz.design/mag/bitume
Blanc,#ffffff,https://influenz.design/mag/blanc
Blanc Abstrait,#f7f1e1,https://www.peinturesmf.com/couleur/blanc-abstrait/
Blanc Argent,#d9dedf,https://www.duluxvalentine.com/fr/couleurs
Blanc Balustrade,#e2e0d5,https://www.peinturesmf.com/couleur/blanc-balustrade/
Blanc Brume,#f6f6f0,https://www.duluxvalentine.com/fr/couleurs
Blanc Cassé,#fefee2,https://fr.wikipedia.org/wiki/Blanc_cass%C3%A9
Blanc Colombe,#e4e1d7,https://www.peinturesmf.com/couleur/blanc-colombe/
Blanc Coton,#f3f2ec,https://www.duluxvalentine.com/fr/couleurs
Blanc Craie,#eeebe1,https://www.duluxvalentine.com/fr/couleurs
Blanc Crème,#fdf1b8,https://fr.wiktionary.org/wiki/blanc_cr%C3%A8me
Blanc Fugace,#e9e4d6,https://www.peinturesmf.com/couleur/blanc-fugace/
Blanc Gris,#cdc1af,https://www.duluxvalentine.com/fr/couleurs
Blanc Herare,#e7dfd1,https://www.peinturesmf.com/couleur/blanc-herare/
Blanc Infini,#f6f2e5,https://www.duluxvalentine.com/fr/couleurs
Blanc Intense,#e8e8e5,https://www.duluxvalentine.com/fr/couleurs
Blanc Lumière,#ffffff,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Blanc Lunaire,#f4fefe,https://fr.wikipedia.org/wiki/Blanc_lunaire
Blanc Nacre,#f6f6f6,https://www.papeteries-montsegur.com/
Blanc Neige,#f1ede1,https://www.duluxvalentine.com/fr/couleurs
Blanc Platine,#f5ebd4,https://www.duluxvalentine.com/fr/couleurs
Blanc Pur,#f0eee4,https://www.duluxvalentine.com/fr/couleurs
Blanc Romain,#e0ede9,https://www.peinturesmf.com/couleur/blanc-romain/
Blanc d'Ail,#faf6f0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Blanc d'Argent,#ffffff,https://fr.wikipedia.org/wiki/C%C3%A9ruse
Blanc d'Espagne,#fefdf0,https://fr.wiktionary.org/wiki/blanc_d%E2%80%99Espagne
Blanc de Blanc,#f4f3ed,https://www.duluxvalentine.com/fr/couleurs
Blanc de Céruse,#fdfdfd,https://fr.wiktionary.org/wiki/blanc_de_c%C3%A9ruse
Blanc de Lait,#fbfcfa,https://fr.wikipedia.org/wiki/Lait#Symbolique_et_usages_d%C3%A9riv%C3%A9s
Blanc de Meudon,#fffef1,https://fr.wikipedia.org/wiki/Blanc_de_Meudon
Blanc de Plomb,#fcfcfc,https://fr.wikipedia.org/wiki/C%C3%A9ruse
Blanc de Saturne,#fbfbfb,https://fr.wikipedia.org/wiki/C%C3%A9ruse
Blanc de Troyes,#fefff2,https://fr.wikipedia.org/wiki/Blanc_de_Meudon
Blanc de Zinc,#f6fefe,https://fr.wikipedia.org/wiki/Oxyde_de_zinc
Blanc-Bleu,#fafafa,https://fr.wiktionary.org/wiki/blanc-bleu
Blanchon,#9da1a9,https://www.peinturesmf.com/couleur/blanchon/
Blet,#5b3c11,https://fr.wiktionary.org/wiki/blet
Bleu,#0040d0,https://influenz.design/mag/bleu
Bleu Acier,#1a2b3c,https://fr.wikipedia.org/wiki/Bleu_acier
Bleu Aqua,#b9d3d1,https://www.duluxvalentine.com/fr/couleurs
Bleu Archer,#587075,https://www.peinturesmf.com/couleur/bleu-archer/
Bleu Arctique,#aae1ee,https://www.papeteries-montsegur.com/
Bleu Ardoise,#686f8c,https://fr.wiktionary.org/w/index.php?title=bleu_ardoise&action=edit&redlink=1
Bleu Azur,#1e7fcb,https://fr.wiktionary.org/w/index.php?title=bleu_azur&action=edit&redlink=1
Bleu Barbeau,#5573af,https://fr.wiktionary.org/wiki/bleu_barbeau
Bleu Bastringue,#43668b,https://www.peinturesmf.com/couleur/bleu-bastringue/
Bleu Bleuet,#5674b0,https://fr.wiktionary.org/wiki/bleu_bleuet
Bleu Breton,#1d6697,https://www.duluxvalentine.com/fr/couleurs
Bleu Béni,#6197a4,https://www.peinturesmf.com/couleur/bleu-beni/
Bleu Canard,#048b9a,https://fr.wikipedia.org/wiki/Bleu_canard
Bleu Caraïbes,#2696b6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Chardon,#5c7294,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Charrette,#8ea2c6,https://fr.wikipedia.org/wiki/Bleu_charrette
Bleu Charron,#8fa3c7,https://fr.wiktionary.org/wiki/bleu_charron
Bleu Ciel,#007cb0,https://fr.wikipedia.org/wiki/Bleu_ciel
Bleu Clair de Lune,#dbe2e9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Cobalt,#22427c,https://fr.wikipedia.org/wiki/Bleu_de_cobalt#Couleur_bleu_cobalt
Bleu Congelé,#353c77,https://www.peinturesmf.com/couleur/bleu-congele/
Bleu Cristal,#afd2e5,https://www.duluxvalentine.com/fr/couleurs
Bleu Céleste,#26c4ec,https://fr.wikipedia.org/wiki/C%C3%A6ruleum
Bleu Cérule,#357ab7,https://fr.wiktionary.org/w/index.php?title=bleu_c%C3%A9rule&action=edit&redlink=1
Bleu Céruléen,#367bb8,https://fr.wiktionary.org/wiki/bleu_c%C3%A9rul%C3%A9en
Bleu Denim,#1560bd,https://fr.wikipedia.org/wiki/Indigo#Nuanciers
Bleu Doux,#bbc3d9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Dragée,#dff2ff,https://fr.wikipedia.org/wiki/Rose_drag%C3%A9e
Bleu Egyptien,#1034a6,https://fr.wikipedia.org/wiki/Bleu_%C3%A9gyptien
Bleu Electrique,#2c75ff,https://fr.wikipedia.org/wiki/Bleu_%C3%A9lectrique
Bleu Fjord,#3d95a5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Fluide,#c5d6e9,https://www.peinturesmf.com/couleur/bleu-fluide/
Bleu Frais,#92b8dc,https://www.duluxvalentine.com/fr/couleurs
Bleu France,#318ce7,https://fr.wiktionary.org/wiki/bleu_France
Bleu Fumée,#bbd2e1,https://fr.wikipedia.org/wiki/Fum%C3%A9e_(couleur)
Bleu Gauloise,#a1c2d7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Gentiane,#4781a5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Givré,#80d0d0,https://fr.wikipedia.org/wiki/Bleu_givr%C3%A9
Bleu Glacier,#d3d7ed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Gris,#6a859e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Guède,#56739a,https://fr.wiktionary.org/w/index.php?title=bleu_gu%C3%A8de&action=edit&redlink=1
Bleu Horizon,#7f8fa6,https://fr.wikipedia.org/wiki/Bleu_horizon
Bleu Hortensia,#b7bfdd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Hussard,#24445c,https://fr.wiktionary.org/w/index.php?title=bleu_hussard&action=edit&redlink=1
Bleu Igloo,#cddfed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Indien,#96d6dd,https://www.duluxvalentine.com/fr/couleurs
Bleu Indigo,#253b73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Jean,#6794a5,https://www.duluxvalentine.com/fr/couleurs
Bleu Klein,#002fa7,https://fr.wikipedia.org/wiki/International_Klein_Blue
Bleu Lagon,#8bd6d3,https://www.duluxvalentine.com/fr/couleurs
Bleu Lavande,#9683ec,https://fr.wiktionary.org/w/index.php?title=bleu_lavande&action=edit&redlink=1
Bleu Layette,#8f9cc1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Luxor,#bde9e3,https://www.peinturesmf.com/couleur/bleu-luxor/
Bleu Majorelle,#6050dc,https://fr.wikipedia.org/wiki/Bleu_Majorelle
Bleu Marine,#000080,https://fr.wikipedia.org/wiki/Bleu_marine
Bleu Marmara,#2676ad,https://www.duluxvalentine.com/fr/couleurs
Bleu Maya,#73c2fb,https://fr.wikipedia.org/wiki/Bleu_maya
Bleu Minuit,#003366,https://fr.wikipedia.org/wiki/Bleu_nuit
Bleu Minéral,#25455d,https://fr.wikipedia.org/wiki/Bleu_min%C3%A9ral
Bleu Moderne,#bbd1e8,https://www.peinturesmf.com/couleur/bleu-moderne/
Bleu Moelleux,#d8e2dc,https://www.peinturesmf.com/couleur/bleu-moelleux/
Bleu Myosotis,#bddded,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Myrtille,#213063,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Méditerranée,#7b8eab,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Nattier,#4f93a7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Navajo,#06e3e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Nuit,#0f056b,https://fr.wikipedia.org/wiki/Bleu_nuit
Bleu Océan,#396987,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Orage,#999fb7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Outremer,#1b019b,https://fr.wikipedia.org/wiki/Bleu_outremer
Bleu Paon,#067790,https://fr.wikipedia.org/wiki/Bleu_paon
Bleu Pastel,#57749b,https://fr.wikipedia.org/wiki/Pastel_des_teinturiers
Bleu Persan,#458e9d,https://fr.wikipedia.org/wiki/Bleu_persan
Bleu Piscine,#14aad0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Polaire Foncé,#1c5066,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Porcelaine Clair,#c7d1db,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Provence,#6d8dbe,https://www.duluxvalentine.com/fr/couleurs
Bleu Pétrole,#1d4851,https://fr.wikipedia.org/wiki/Bleu_p%C3%A9trole_(couleur)
Bleu Pétrole Foncé,#384c5e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Radieux,#006083,https://www.duluxvalentine.com/fr/couleurs
Bleu Roi,#002366,https://fr.wikipedia.org/wiki/Bleu_roi
Bleu Roy,#328de8,https://fr.wiktionary.org/w/index.php?title=bleu_roy&action=edit&redlink=1
Bleu Rêveur,#b3dded,https://www.duluxvalentine.com/fr/couleurs
Bleu Saphir,#0131b4,https://fr.wikipedia.org/wiki/Bleu_saphir
Bleu Sarcelle,#008e8e,https://fr.wikipedia.org/wiki/Bleu_canard
Bleu Sarcelle Turc,#73c9bd,https://www.peinturesmf.com/couleur/bleu-sarcelle-turc/
Bleu Stone,#37465c,https://www.duluxvalentine.com/fr/couleurs
Bleu Sureau,#1b2853,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Tendre,#94a8c6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Tiffany,#0abab5,https://fr.wikipedia.org/wiki/Bleu_Tiffany
Bleu Timide,#6c93ce,https://www.peinturesmf.com/couleur/bleu-timide/
Bleu Touareg,#6b9ebf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu Turquin,#425b8a,https://fr.wikipedia.org/wiki/Bleu_turquin
Bleu Turquoise,#25fde9,https://fr.wikipedia.org/wiki/Turquoise_(couleur)
Bleu Verre,#76aab9,https://www.duluxvalentine.com/fr/couleurs
Bleu Vert,#99cfd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu d'Anvers,#26465e,https://fr.wiktionary.org/wiki/bleu_d%E2%80%99Anvers
Bleu d'Azur,#b8d2e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu d'Encre,#3b424c,https://www.duluxvalentine.com/fr/couleurs
Bleu d'Indanthrène,#194778,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Bleu de Berlin,#27475f,https://fr.wiktionary.org/w/index.php?title=bleu_de_Berlin&action=edit&redlink=1
Bleu de Bretagne,#00527e,https://www.duluxvalentine.com/fr/couleurs
Bleu de Chine,#555b7b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de Cobalt,#23437d,https://fr.wiktionary.org/wiki/bleu_de_cobalt
Bleu de Cæruleum,#007ba7,https://fr.wikipedia.org/wiki/C%C3%A6ruleum
Bleu de Céruléum,#367ab2,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Bleu de Delft,#5a8fb8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de Dillard,#d6e9e2,https://www.peinturesmf.com/couleur/bleu-de-dillard/
Bleu de France,#338ee9,https://fr.wikipedia.org/wiki/Bleu_de_France_(couleur)
Bleu de Johnny,#829fbd,https://www.peinturesmf.com/couleur/bleu-de-johnny/
Bleu de Minuit,#1e1e2f,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Bleu de Perse,#488e9a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de Phtalocyanine,#0d0da8,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Bleu de Prusse,#284860,https://fr.wikipedia.org/wiki/Bleu_de_Prusse
Bleu de Sèvres,#11416d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Bleu de la Madonne,#5d7698,https://www.peinturesmf.com/couleur/bleu-de-la-madonne/
Bleu de la Plage du Nord,#859c9c,https://www.peinturesmf.com/couleur/bleu-de-la-plage-du-nord/
Bleu des Mers du Sud,#00cccb,https://fr.wikipedia.org/wiki/Turquoise_(couleur)
Bleu du Peintre,#d5e0eb,https://www.peinturesmf.com/couleur/bleu-du-peintre/
Bleu en Evidence,#334688,https://www.peinturesmf.com/couleur/bleu-en-evidence/
Bleuet,#5775b1,https://fr.wikipedia.org/wiki/Bleu_bleuet
Bleuette,#9dbcd5,https://www.peinturesmf.com/couleur/bleuette/
Blond,#e2bd74,https://fr.wikipedia.org/wiki/Cheveux_blonds
Blond Vénitien,#e7a854,https://fr.wikipedia.org/wiki/Blond_v%C3%A9nitien
Blue Note,#005b8e,https://www.duluxvalentine.com/fr/couleurs
Blush Rose,#f18787,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Blé,#e8d630,https://fr.wikipedia.org/wiki/Bl%C3%A9_(couleur)
