name,hex,link
blanc de Troyes,#fefdf0,https://fr.wiktionary.org/w/index.php?title=blanc_de_Troyes&action=edit&redlink=1
blanc de céruse,#fefefe,https://fr.wiktionary.org/wiki/blanc_de_c%C3%A9ruse
blanc de lait,#fbfcfa,https://fr.wiktionary.org/w/index.php?title=blanc_de_lait&action=edit&redlink=1
blanc de plomb,#fefefe,https://fr.wiktionary.org/wiki/blanc_de_plomb
blanc de zinc,#f6fefe,https://fr.wiktionary.org/w/index.php?title=blanc_de_zinc&action=edit&redlink=1
blanc d’Espagne,#fefdf0,https://fr.wiktionary.org/wiki/blanc_d%E2%80%99Espagne
blanc d’argent,#fefefe,https://fr.wiktionary.org/wiki/blanc_de_c%C3%A9ruse
blanc lunaire,#f4fefe,https://fr.wiktionary.org/wiki/blanc_lunaire
blanc-bleu,#fefefe,https://fr.wiktionary.org/wiki/blanc-bleu
blet,#5b3c11,https://fr.wiktionary.org/wiki/blet
bleu,#0000ff,https://fr.wiktionary.org/wiki/bleu
bleu Caraïbes,#2696b6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu France,#318ce7,https://fr.wiktionary.org/wiki/bleu_France
bleu Klein,#21177d,https://fr.wiktionary.org/w/index.php?title=bleu_Klein&action=edit&redlink=1
bleu Majorelle,#6050dc,https://fr.wiktionary.org/wiki/bleu_Majorelle
bleu Nattier,#4f93a7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu Navajo,#06e3e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu acier,#3a8eba,https://fr.wiktionary.org/wiki/bleu_acier
bleu ardoise,#686f8c,https://fr.wiktionary.org/w/index.php?title=bleu_ardoise&action=edit&redlink=1
bleu azur,#1e7fcb,https://fr.wiktionary.org/w/index.php?title=bleu_azur&action=edit&redlink=1
bleu barbeau,#5472ae,https://fr.wiktionary.org/wiki/bleu_barbeau
bleu bleuet,#5472ae,https://fr.wiktionary.org/wiki/bleu_bleuet
bleu canard,#048b9a,https://fr.wiktionary.org/wiki/bleu_canard
bleu chardon,#5c7294,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu charrette,#8ea2c6,https://fr.wiktionary.org/wiki/bleu_charrette
bleu charron,#8ea2c6,https://fr.wiktionary.org/wiki/bleu_charron
bleu ciel,#77b5fe,https://fr.wiktionary.org/wiki/bleu_ciel
bleu clair de lune,#dbe2e9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu cobalt,#22427c,https://fr.wiktionary.org/wiki/bleu_cobalt
bleu céleste,#26c4ec,https://fr.wiktionary.org/wiki/bleu_c%C3%A9leste
bleu cérule,#357ab7,https://fr.wiktionary.org/w/index.php?title=bleu_c%C3%A9rule&action=edit&redlink=1
bleu céruléen,#357ab7,https://fr.wiktionary.org/w/index.php?title=bleu_c%C3%A9rul%C3%A9en&action=edit&redlink=1
bleu d'azur,#b8d2e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu de Berlin,#24445c,https://fr.wiktionary.org/w/index.php?title=bleu_de_Berlin&action=edit&redlink=1
bleu de Chine,#555b7b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu de Delft,#5a8fb8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu de France,#318ce7,https://fr.wiktionary.org/wiki/bleu_de_France
bleu de Perse,#488e9a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu de Prusse,#24445c,https://fr.wiktionary.org/wiki/bleu_de_Prusse
bleu de Sèvres,#11416d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu de cobalt,#22427c,https://fr.wiktionary.org/wiki/bleu_de_cobalt
bleu de minuit,#033660,https://fr.wiktionary.org/w/index.php?title=bleu_de_minuit&action=edit&redlink=1
bleu des mers du sud,#00cccb,https://fr.wiktionary.org/w/index.php?title=bleu_des_mers_du_sud&action=edit&redlink=1
bleu doux,#bbc3d9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu dragée,#dff2ff,https://fr.wiktionary.org/w/index.php?title=bleu_drag%C3%A9e&action=edit&redlink=1
bleu d’Anvers,#24445c,https://fr.wiktionary.org/wiki/bleu_d%E2%80%99Anvers
bleu fjord,#3d95a5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu fumée,#bbd2e1,https://fr.wiktionary.org/wiki/bleu_fum%C3%A9e
bleu gauloise,#a1c2d7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu gentiane,#4781a5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu givré,#80d0d0,https://fr.wiktionary.org/wiki/bleu_givr%C3%A9
bleu glacier,#d3d7ed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu gris,#6a859e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu guède,#56739a,https://fr.wiktionary.org/w/index.php?title=bleu_gu%C3%A8de&action=edit&redlink=1
bleu horizon,#748eb6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu hortensia,#b7bfdd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu hussard,#24445c,https://fr.wiktionary.org/w/index.php?title=bleu_hussard&action=edit&redlink=1
bleu igloo,#cddfed,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu indigo,#253b73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu lavande,#9683ec,https://fr.wiktionary.org/w/index.php?title=bleu_lavande&action=edit&redlink=1
bleu layette,#8f9cc1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu marine,#03224c,https://fr.wiktionary.org/wiki/bleu_marine
bleu minéral,#24445c,https://fr.wiktionary.org/wiki/bleu_min%C3%A9ral
bleu myosotis,#bddded,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu myrtille,#213063,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu méditerranée,#7b8eab,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu nuit,#0f056b,https://fr.wiktionary.org/wiki/bleu_nuit
bleu océan,#396987,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu orage,#999fb7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu outremer,#1b019b,https://fr.wiktionary.org/w/index.php?title=bleu_outremer&action=edit&redlink=1
bleu paon,#067790,https://fr.wiktionary.org/wiki/bleu_paon
bleu pastel,#93b4ce,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu persan,#660ff0,https://fr.wiktionary.org/w/index.php?title=bleu_persan&action=edit&redlink=1
bleu piscine,#14aad0,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu polaire foncé,#1c5066,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu porcelaine clair,#c7d1db,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu pétrole,#1d4851,https://fr.wiktionary.org/wiki/bleu_p%C3%A9trole
bleu pétrole foncé,#384c5e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu roi,#318ce7,https://fr.wiktionary.org/wiki/bleu_roi
bleu roy,#318ce7,https://fr.wiktionary.org/w/index.php?title=bleu_roy&action=edit&redlink=1
bleu saphir,#0131b4,https://fr.wiktionary.org/w/index.php?title=bleu_saphir&action=edit&redlink=1
bleu sarcelle,#008e8e,https://fr.wiktionary.org/w/index.php?title=bleu_sarcelle&action=edit&redlink=1
bleu sureau,#1b2853,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu tendre,#94a8c6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu touareg,#6b9ebf,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu turquin,#425b8a,https://fr.wiktionary.org/wiki/bleu_turquin
bleu turquoise,#25fde9,https://fr.wiktionary.org/wiki/bleu_turquoise
bleu vert,#99cfd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bleu électrique,#2c75ff,https://fr.wiktionary.org/wiki/bleu_%C3%A9lectrique
bleuet,#707da2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
blond,#e2bc74,https://fr.wiktionary.org/wiki/blond
blond vénitien,#e7a854,https://fr.wiktionary.org/wiki/blond_v%C3%A9nitien
blush rose,#f18787,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
blé,#e8d630,https://fr.wiktionary.org/wiki/bl%C3%A9
bois de rose,#cc847c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bois de rose foncé,#bc6c64,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bois de violette,#785762,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bois foncé,#594937,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bordeaux,#6d071a,https://fr.wiktionary.org/wiki/bordeaux
bougainvillée,#9b1359,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bouleau,#e7d6c1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bourgeon vert,#d8e498,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bourgogne,#6b0d0d,https://fr.wiktionary.org/wiki/bourgogne
bouton de rose,#ffc0cd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bouton d’or,#fcdc12,https://fr.wiktionary.org/wiki/bouton_d%E2%80%99or
brique,#842e1b,https://fr.wiktionary.org/wiki/brique
bronze,#614e1a,https://fr.wiktionary.org/wiki/bronze
brou de noix,#3f2204,https://fr.wiktionary.org/wiki/brou_de_noix
brume de mer bleue,#e5fcfd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brume de rose,#d7cbd3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brun,#5b3c11,https://fr.wiktionary.org/wiki/brun
brun Palissandre,#82340a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brun castor,#796047,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brun cigare,#985e33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brun racine,#675541,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brun rosé,#964a3f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brun rouge,#984436,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
brun tomette,#a64510,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bruyère,#b7737f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
bureau,#6b5731,https://fr.wiktionary.org/wiki/bureau
caca d’oie,#cdcd0d,https://fr.wiktionary.org/wiki/caca_d%E2%80%99oie
cacao,#614b3a,https://fr.wiktionary.org/wiki/cacao
cachou,#2f1b0c,https://fr.wiktionary.org/wiki/cachou
café,#462e01,https://fr.wiktionary.org/wiki/caf%C3%A9
café au lait,#785e2f,https://fr.wiktionary.org/wiki/caf%C3%A9_au_lait
camel,#e4bb8e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
camomille,#f6dc98,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
campanule bleue,#60678c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cannelle,#7e5835,https://fr.wiktionary.org/wiki/cannelle
capucine,#ff5e4d,https://fr.wiktionary.org/wiki/capucine
caramel,#7e3300,https://fr.wiktionary.org/wiki/caramel
carmin,#960018,https://fr.wiktionary.org/wiki/carmin
carmélite,#411f20,https://fr.wiktionary.org/wiki/carm%C3%A9lite
carnation,#fec3ac,https://fr.wiktionary.org/wiki/carnation
carné,#fec3ac,https://fr.wiktionary.org/wiki/carn%C3%A9
carotte,#f4661b,https://fr.wiktionary.org/wiki/carotte
cascade bleue,#bce3e6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cassis,#3a020d,https://fr.wiktionary.org/wiki/cassis
cendre bleue,#7880a4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cendre de rose,#b79da7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cendre verte,#abb197,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cerise,#bb0b0b,https://fr.wiktionary.org/wiki/cerise
chair,#fec3ac,https://fr.wiktionary.org/wiki/chair
chamois,#d0c07a,https://fr.wiktionary.org/wiki/chamois
champagne,#fbf2b7,https://fr.wiktionary.org/wiki/champagne
chanvre,#ddd8cb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
charbonneux,#000010,https://fr.wiktionary.org/wiki/charbonneux
chaudron,#85530f,https://fr.wiktionary.org/wiki/chaudron
chenu,#fefefe,https://fr.wiktionary.org/wiki/chenu
chocolat,#5a3a22,https://fr.wiktionary.org/wiki/chocolat
châtaigier,#94631a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
châtaigne,#806d5a,https://fr.wiktionary.org/wiki/ch%C3%A2taigne
châtain,#8b6c42,https://fr.wiktionary.org/wiki/ch%C3%A2tain
chêne,#b78b61,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
chêne clair,#c69f7b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ciel orageux,#c7cad7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cinabre,#db1702,https://fr.wiktionary.org/wiki/cinabre
citron,#f7ff3c,https://fr.wiktionary.org/wiki/citron
citron vert,#9ecf34,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
citrouille,#df6d14,https://fr.wiktionary.org/wiki/citrouille
clair de Véronèse,#59c7b4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
clarissimo,#b9b276,https://fr.wiktionary.org/wiki/clarissimo
claro,#845a3b,https://fr.wiktionary.org/wiki/claro
claro claro,#ba9b61,https://fr.wiktionary.org/w/index.php?title=claro_claro&action=edit&redlink=1
clou de girofle,#361f0e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
clémentine,#ffbf57,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
colombin,#6a455d,https://fr.wiktionary.org/wiki/colombin
colorado,#703516,https://fr.wiktionary.org/wiki/colorado
colorado claro,#6a4b21,https://fr.wiktionary.org/w/index.php?title=colorado_claro&action=edit&redlink=1
coquelicot,#c60800,https://fr.wiktionary.org/wiki/coquelicot
coquillage,#f2e3ce,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
coquille d'huitre,#dde3e3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
coquille d'oeuf,#ffeee3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
coquille d’œuf,#fde9e0,https://fr.wiktionary.org/wiki/coquille_d%E2%80%99%C5%93uf
corail,#e73e01,https://fr.wiktionary.org/wiki/corail
cordage beige,#d1baa1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cotonnade,#e7e2d3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cramoisi,#dc143c,https://fr.wiktionary.org/wiki/cramoisi
crevette,#f7976f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
crème,#fdf1b8,https://fr.wiktionary.org/wiki/cr%C3%A8me
cuir rouge,#863022,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cuisse de nymphe,#fee7f0,https://fr.wiktionary.org/wiki/cuisse_de_nymphe
cuivre,#b36700,https://fr.wiktionary.org/wiki/cuivre
cuivre rouge,#68251a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cyan,#2bfafa,https://fr.wiktionary.org/wiki/cyan
cyclamen,#f4aed5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
cæruléum,#26c4ec,https://fr.wiktionary.org/w/index.php?title=c%C3%A6rul%C3%A9um&action=edit&redlink=1
céruléen,#357ab7,https://fr.wiktionary.org/wiki/c%C3%A9rul%C3%A9en
dahlia noir,#881531,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
dahlia rose,#fc90a2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
daim,#b69b7e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
denim,#1560bd,https://fr.wiktionary.org/wiki/denim
double claro,#ba9b61,https://fr.wiktionary.org/w/index.php?title=double_claro&action=edit&redlink=1
dune,#f8e4c8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
d’ivoire,#ffffd4,https://fr.wiktionary.org/w/index.php?title=blanc_d%E2%80%99ivoire&action=edit&redlink=1
eau bleutée,#dbecf5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ebène,#1e1108,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
eclat d'émeraude,#49b3a1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ecorce,#7f6a55,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ecru,#f0eada,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ecureuil,#b35f2b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
edelweiss,#f9f7f1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
embruns bleutés,#7eb1c8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
emeraude,#378477,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
encre bleue,#2c597c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
epices,#f2af68,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
etain,#848484,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
falaise,#ebeae7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fard à joue rose,#f27688,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fauve,#ad4f09,https://fr.wiktionary.org/wiki/fauve
fennec,#bc8d0e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fer,#848484,https://fr.wiktionary.org/wiki/fer
fer forgé,#6b5743,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
feu,#eb6307,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
feu vif,#ff4901,https://fr.wiktionary.org/w/index.php?title=feu_vif&action=edit&redlink=1
feuille-morte,#99512b,https://fr.wiktionary.org/wiki/feuille-morte
feutre gris,#b1aa97,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ficelle,#dcc4aa,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
flamant rose,#ffadbc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
flave,#e6e697,https://fr.wiktionary.org/wiki/flave
fleur de lin bleue,#b0c0da,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fleur de soufre,#ffff6b,https://fr.wiktionary.org/wiki/fleur_de_soufre
fleur de thym parme,#ba91aa,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fond de teint,#fbd5bb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fraise,#bf3030,https://fr.wiktionary.org/wiki/fraise
fraise des bois,#b32f48,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fraise écrasée,#a42424,https://fr.wiktionary.org/wiki/fraise_%C3%A9cras%C3%A9e
framboise,#c72c48,https://fr.wiktionary.org/wiki/framboise
framboise glacée,#bc4365,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fruits rouges,#970b23,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fuchsia,#fd3f92,https://fr.wiktionary.org/wiki/fuchsia
fumée grise,#877d73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
fuschia,#f3478b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
galet,#636458,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
garance,#ee1010,https://fr.wiktionary.org/wiki/garance
gingembre,#d2bca6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
glaise,#ba8b7c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
glauque,#649b88,https://fr.wiktionary.org/wiki/glauque
glycine,#c9a0dc,https://fr.wiktionary.org/wiki/glycine
glycine violette,#ada7c7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
grand bleu,#3b768f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
granit gris,#ababab,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
granit rose,#9b5b66,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
granny smith,#c7e666,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
grenadine,#e9383f,https://fr.wiktionary.org/wiki/grenadine
grenat,#6e0b14,https://fr.wiktionary.org/wiki/grenat
gris,#333333,https://fr.wiktionary.org/wiki/gris
gris anthracite,#424242,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris chromé,#d3d3d6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris de Payne,#677179,https://fr.wiktionary.org/wiki/gris_de_Payne
gris de lin,#d2caec,https://fr.wiktionary.org/wiki/gris_de_lin
gris de maure,#685e43,https://fr.wiktionary.org/w/index.php?title=gris_de_maure&action=edit&redlink=1
gris falaise,#4f4b41,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris fer,#7f7f7f,https://fr.wiktionary.org/wiki/gris_fer
gris fumée,#bbd2e1,https://fr.wiktionary.org/w/index.php?title=gris_fum%C3%A9e&action=edit&redlink=1
gris perle,#cecece,https://fr.wiktionary.org/wiki/gris_perle
gris pierre ponce,#e6e8e8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris pigeon,#c0b3ae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris plomb,#798081,https://fr.wiktionary.org/w/index.php?title=gris_plomb&action=edit&redlink=1
gris rocher,#b0a69c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris rosé,#956f7c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris souris,#9e9e9e,https://fr.wiktionary.org/wiki/gris_souris
gris taupe,#463f32,https://fr.wiktionary.org/w/index.php?title=gris_taupe&action=edit&redlink=1
gris terre d'ombre,#a49878,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris tourdille,#c1bfb1,https://fr.wiktionary.org/w/index.php?title=gris_tourdille&action=edit&redlink=1
gris tourterelle,#d7cecb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris vert,#98aeae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
gris éléphant,#8e9078,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
groseille,#cf0a1d,https://fr.wiktionary.org/wiki/groseille
grotte marine,#3f7c85,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
grège,#bbae98,https://fr.wiktionary.org/wiki/gr%C3%A8ge
gueules,#e21313,https://fr.wiktionary.org/wiki/gueules
havane,#947f60,https://fr.wiktionary.org/wiki/havane
houblon,#e4b468,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
